total	1000
intact	803
5'-1-2-3-4-5-6-7-8-9-3'	98
5'-7-8-9-3'	61
5'-5-6-7-8-9-3'	38
5'-1-2-9-3'	35
5'-1-2-7-8-9-3'	25
5'-1-8-9-3'	21
5'-1-2-3-4-9-3'	18
5'-3-4-5-6-7-8-9-3'	18
5'-1-6-7-8-9-3'	17
5'-1-2-3-3'	16
5'-1-4-7-8-9-3'	14
5'-1-2-3-4-5-3'	13
5'-1-2-3-4-7-8-9-3'	13
5'-1-4-5-6-7-8-9-3'	11
5'-1-2-5-6-7-8-9-3'	10
5'-1-2-3-4-5-6-9-3'	9
5'-3-4-9-3'	7
5'-1-4-9-3'	6
5'-1-H-G-F-9-3'	6
5'-1-4-5-3'	5
5'-5-6-9-3'	5
5'-9-3'	5
5'-A-8-9-3'	5
5'-1-2-3-6-7-8-9-3'	4
5'-1-2-3-6-9-3'	4
5'-1-4-G-F-E-8-9-3'	4
5'-9-B-A-3'	4
5'-A-4-5-6-7-8-9-3'	4
5'-C-B-7-8-9-3'	4
5'-C-B-A-4-5-6-7-8-9-3'	4
5'-G-F-E-D-9-3'	4
5'-I-H-G-3'	4
5'-1-2-3-4-5-6-I-H-G-3'	3
5'-1-2-3-8-9-3'	3
5'-1-2-3-D-5-6-7-8-9-3'	3
5'-1-2-3-D-7-8-9-3'	3
5'-1-2-C-8-9-3'	3
5'-1-2-G-8-9-3'	3
5'-1-2-I-H-G-3'	3
5'-1-B-9-3'	3
5'-1-B-C-3'	3
5'-1-F-7-8-9-3'	3
5'-1-F-9-3'	3
5'-1-F-E-3'	3
5'-1-F-E-D-C-3'	3
5'-1-F-G-8-9-3'	3
5'-1-H-9-3'	3
5'-1-H-G-F-E-3'	3
5'-1-H-G-F-E-D-C-B-9-3'	3
5'-3-4-7-8-9-3'	3
5'-3-4-I-F-E-3'	3
5'-A-4-9-3'	3
5'-A-C-2-7-8-9-3'	3
5'-C-4-5-6-7-8-9-3'	3
5'-C-4-9-3'	3
5'-C-8-9-3'	3
5'-E-6-7-8-9-3'	3
5'-E-8-9-3'	3
5'-G-8-9-3'	3
5'-G-F-C-B-9-3'	3
5'-I-H-G-B-A-3'	3
5'-1-2-3-F-E-D-7-8-9-3'	2
5'-1-2-3-H-9-3'	2
5'-1-2-3-H-G-3'	2
5'-1-2-3-H-G-F-E-D-9-3'	2
5'-1-2-5-3'	2
5'-1-2-5-6-7-D-C-8-9-3'	2
5'-1-2-7-3'	2
5'-1-2-C-4-5-3'	2
5'-1-2-G-F-9-3'	2
5'-1-2-G-F-E-D-C-8-9-3'	2
5'-1-2-I-6-3-4-5-3'	2
5'-1-2-I-D-3-3'	2
5'-1-2-I-D-C-3'	2
5'-1-3'	2
5'-1-4-E-3'	2
5'-1-6-7-3'	2
5'-1-B-3-4-9-3'	2
5'-1-B-7-3'	2
5'-1-D-5-6-7-8-9-3'	2
5'-1-D-5-6-9-3'	2
5'-1-D-9-3'	2
5'-1-D-C-B-9-3'	2
5'-1-F-E-D-7-8-9-3'	2
5'-1-F-E-D-9-3'	2
5'-1-F-E-D-C-B-7-8-9-3'	2
5'-1-H-3-4-9-3'	2
5'-3-4-5-6-9-3'	2
5'-3-4-5-F-7-3'	2
5'-3-4-E-6-A-B-7-8-9-3'	2
5'-3-4-I-H-G-F-E-3'	2
5'-3-H-G-2-5-3'	2
5'-5-6-7-D-A-8-9-3'	2
5'-5-6-G-8-9-3'	2
5'-7-8-C-F-E-D-9-3'	2
5'-A-2-G-3'	2
5'-A-4-5-6-9-3'	2
5'-C-B-A-3'	2
5'-E-4-C-B-A-6-7-8-9-3'	2
5'-E-D-1-2-9-3'	2
5'-E-D-7-8-9-3'	2
5'-E-D-C-6-7-8-9-3'	2
5'-E-D-C-B-9-3'	2
5'-G-B-A-8-9-3'	2
5'-G-F-E-8-9-3'	2
5'-G-F-E-D-C-B-A-8-9-3'	2
5'-I-6-A-3'	2
5'-I-H-A-3'	2
5'-1-2-3-4-5-8-9-3'	1
5'-1-2-3-4-5-H-7-F-9-3'	1
5'-1-2-3-4-5-H-G-F-9-3'	1
5'-1-2-3-4-E-6-7-8-9-3'	1
5'-1-2-3-4-G-F-E-3'	1
5'-1-2-3-4-I-3'	1
5'-1-2-3-4-I-H-G-3'	1
5'-1-2-3-4-I-H-G-F-5-3'	1
5'-1-2-3-H-E-D-9-3'	1
5'-1-2-5-6-9-3'	1
5'-1-2-5-8-9-3'	1
5'-1-2-9-H-E-6-G-3'	1
5'-1-2-C-3'	1
5'-1-2-C-4-5-6-7-8-9-3'	1
5'-1-2-E-8-9-3'	1
5'-1-2-E-D-7-3'	1
5'-1-2-E-D-C-3'	1
5'-1-2-G-9-3'	1
5'-1-2-G-D-C-8-9-3'	1
5'-1-2-I-3'	1
5'-1-4-5-6-9-3'	1
5'-1-4-A-4-G-F-E-8-9-3'	1
5'-1-4-E-6-7-8-9-3'	1
5'-1-4-I-3'	1
5'-1-6-7-8-3-3'	1
5'-1-8-9-F-7-4-5-3'	1
5'-1-8-C-B-9-3'	1
5'-1-8-G-3'	1
5'-1-B-3-4-5-6-7-8-9-3'	1
5'-1-B-3-D-9-3'	1
5'-1-B-I-3'	1
5'-1-D-5-6-9-H-G-3'	1
5'-1-D-7-8-9-3'	1
5'-1-D-C-B-5-6-7-8-9-3'	1
5'-1-D-C-B-G-F-E-8-9-3'	1
5'-1-D-C-H-G-F-E-2-9-3'	1
5'-1-F-C-B-9-3'	1
5'-1-F-E-2-G-D-C-8-9-3'	1
5'-1-F-E-8-9-3'	1
5'-1-F-E-B-7-8-9-3'	1
5'-1-F-E-D-C-2-9-H-G-3'	1
5'-1-F-E-D-C-B-9-3'	1
5'-1-H-G-4-5-6-I-2-3-3'	1
5'-1-H-G-F-C-B-9-3'	1
5'-1-H-G-F-E-B-9-3'	1
5'-1-H-G-F-E-D-9-3'	1
5'-1-H-G-F-E-D-C-3'	1
5'-3-2-1-4-5-3'	1
5'-3-2-1-H-5-6-7-D-9-3'	1
5'-3-4-5-3'	1
5'-3-4-5-6-9-4-5-6-9-3'	1
5'-3-4-5-B-A-6-9-3'	1
5'-3-4-5-H-G-2-A-3'	1
5'-3-4-A-3'	1
5'-3-4-A-B-9-3'	1
5'-3-4-E-3'	1
5'-3-4-E-6-7-8-9-3'	1
5'-3-6-7-8-9-3'	1
5'-3-D-7-8-9-3'	1
5'-3-F-7-8-9-3'	1
5'-3-F-E-D-7-8-9-3'	1
5'-5-6-7-3'	1
5'-5-6-7-D-A-6-I-3'	1
5'-5-6-7-D-C-3'	1
5'-5-6-9-8-7-3'	1
5'-5-6-A-B-7-D-9-3'	1
5'-5-8-9-3'	1
5'-5-B-A-H-C-6-7-3'	1
5'-5-F-9-3'	1
5'-5-H-G-D-9-3'	1
5'-6-I-H-G-3'	1
5'-7-2-3-4-5-6-I-H-A-3'	1
5'-7-2-A-8-9-3'	1
5'-7-8-1-4-5-3'	1
5'-7-8-A-3'	1
5'-7-8-E-3'	1
5'-7-B-9-3'	1
5'-7-F-1-3'	1
5'-7-F-9-3'	1
5'-7-H-9-3'	1
5'-9-F-E-D-C-3'	1
5'-A-2-3-4-5-3'	1
5'-A-2-3-4-9-3'	1
5'-A-2-A-3'	1
5'-A-2-E-D-9-3'	1
5'-A-2-G-F-3-D-5-8-9-3'	1
5'-A-4-5-3'	1
5'-A-4-I-3'	1
5'-A-D-C-B-5-6-7-8-9-3'	1
5'-A-H-5-6-7-D-9-3'	1
5'-C-6-9-3'	1
5'-C-B-A-4-7-8-9-3'	1
5'-C-B-A-6-I-3'	1
5'-C-B-A-8-9-3'	1
5'-C-B-G-F-1-8-9-3'	1
5'-C-B-G-F-E-D-A-8-9-3'	1
5'-C-C-H-G-D-9-3'	1
5'-C-F-E-B-A-4-7-3'	1
5'-E-6-9-3'	1
5'-E-B-9-3'	1
5'-E-D-1-2-3-6-9-3'	1
5'-E-D-A-3'	1
5'-E-D-C-8-9-3'	1
5'-E-D-C-H-9-3'	1
5'-E-H-G-2-3-4-9-3'	1
5'-G-4-5-6-9-3'	1
5'-G-4-9-3'	1
5'-G-4-A-8-9-3'	1
5'-G-6-1-8-9-3'	1
5'-G-B-9-3'	1
5'-G-B-A-4-C-3'	1
5'-G-D-A-8-9-3'	1
5'-G-D-I-3'	1
5'-G-F-3-3'	1
5'-G-F-C-3'	1
5'-G-F-E-3'	1
5'-G-H-1-2-I-3'	1
5'-I-2-3-4-5-6-7-8-A-3'	1
5'-I-6-G-3'	1
5'-I-8-C-3'	1
5'-I-B-1-3'	1
5'-I-B-A-3'	1
5'-I-H-1-3'	1
5'-I-H-7-3'	1
5'-I-H-7-7-3'	1
5'-I-H-7-F-E-D-C-B-A-3'	1
5'-I-H-G-2-5-6-3-3'	1
5'-I-H-G-F-1-X-1-3'	1
5'-I-H-G-F-3-4-5-3'	1
5'-X-2-3-4-9-3'	1
